Fecha de Entrega (Cerrador) (Opportunity) (Oportunidad),¿En qué ciudad trabajas? (Opportunity) (Oportunidad),Auto (Opportunity) (Oportunidad),Plataforma (Opportunity) (Oportunidad)
01/04/2026,Tijuana,AVEO,DiDi
18/04/2026,Tijuana,AVEO,DiDi
07/04/2026,Ciudad de México,AVANZA,Uber
07/04/2026,Monterrey,DOLPHIN MINI,DiDi
16/04/2026,Ciudad de México,SEMINUEVO,DiDi
15/04/2026,Ciudad de México,DOLPHIN MINI,Uber
10/04/2026,Ciudad de México,DOLPHIN MINI,DiDi
17/04/2026,Estado de México,AION,Uber
09/04/2026,Ciudad de México,AVEO,Uber
10/04/2026,Ciudad de México,AION,Uber
17/04/2026,Ciudad de México,DOLPHIN MINI,Uber
13/04/2026,Tijuana,AVEO,DiDi
01/04/2026,Ciudad de México,SEMINUEVO,Uber
09/04/2026,Estado de México,SEMINUEVO,Uber
09/04/2026,Estado de México,AION,Uber
13/04/2026,Ciudad de México,AION,DiDi
08/04/2026,Ciudad de México,DOLPHIN MINI,Uber
13/04/2026,Ciudad de México,AION,Uber
13/04/2026,Tijuana,AVEO,Uber
02/04/2026,Ciudad de México,E5,Uber
13/04/2026,Tijuana,AVEO,Uber
06/04/2026,Ciudad de México,AION,Uber
06/04/2026,Estado de México,AION,Uber
06/04/2026,Ciudad de México,AION,DiDi
07/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Ciudad de México,SEMINUEVO,Uber
15/04/2026,Ciudad de México,AION,Uber
18/04/2026,Monterrey,DOLPHIN MINI,DiDi
13/04/2026,Tijuana,AVEO,Uber
02/04/2026,Ciudad de México,SEMINUEVO,DiDi
18/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,AION,Uber
08/04/2026,Ciudad de México,AION,Uber
01/04/2026,Ciudad de México,SEMINUEVO,DiDi
01/04/2026,Ciudad de México,AVANZA,Uber
01/04/2026,Ciudad de México,AVANZA,DiDi
15/04/2026,Monterrey,DOLPHIN MINI,DiDi
06/04/2026,Ciudad de México,AION,DiDi
01/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,DOLPHIN MINI,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
06/04/2026,Ciudad de México,SEMINUEVO,DiDi
09/04/2026,Ciudad de México,AION,DiDi
13/04/2026,Tijuana,AVEO,DiDi
02/04/2026,Ciudad de México,AION,Uber
07/04/2026,Ciudad de México,AION,Uber
17/04/2026,Guadalajara,AVEO,Uber
15/04/2026,Ciudad de México,AION,DiDi
